galaxy_name,distance_mpc,r_max_kpc,v_max_km_s,J,log10_J,k_fitted,log10_k_fitted,mean_error_pct,omega_lt_max_rad_s,log10_omega_lt,cumul_precession_rad,cumul_precession_rotations,v_boost_max_km_s,relative_boost_pct,T_orb_Gyr,n_orbits_10Gyr,precession_per_orbit_rad,k_theory,log10_k_theory,k_ratio_theory_to_fitted,log10_k_ratio
CamB,3.36,1.79,20.1,5.398341e+61,61.73226031440739,1e-45,-45.0,57.812911889242024,2.374964646628596e-25,-24.62434285083423,7.494818433244658e-08,1.1928374012271417e-08,1.3119162210097566e-08,6.52694637318287e-08,5.4717821276128795,18.275581459166396,4.101001355273168e-09,1.37893007561653e-45,-44.86045775597342,1.37893007561653,0.1395422440265817
D512-2,15.2,3.83,35.9,5.677298e+62,62.754141690836114,1.0509585040533556e-34,-33.97841443127568,19.989813002006233,2.5497717003786735e-25,-24.593498703371694,8.046467541187002e-08,1.2806350836084004e-08,3.0136720640021685e-08,8.394629704741417e-08,6.555052108277531,15.255408858416684,5.274501402004457e-09,8.372672168828812e-46,-45.077135913217354,7.966701003452505e-12,-11.098721481941674
D564-8,8.79,3.07,25.0,4.546862e+61,61.657711773306055,1.9156155739408708e-34,-33.717691640804055,34.84255217951254,3.965085664628535e-26,-25.40174742542744,1.2512858737008146e-08,1.991483320205457e-09,3.756530088840403e-09,1.5026120355361612e-08,7.545190161980068,13.253476433754615,9.44118986407202e-10,4.94880343292552e-45,-44.30549979607592,2.5834011271607434e-11,-10.587808155271869
D631-7,7.72,7.19,57.3,1.060118e+63,63.025354208563506,1e-45,-45.0,42.42769865049703,7.19653538458538e-26,-25.14287653488708,2.271053850525916e-08,3.6144944633908193e-09,1.5967917393521116e-08,2.7867220582061283e-08,7.709852889335614,12.970416094232036,1.7509491091314002e-09,2.257296609908425e-45,-44.64641137065955,2.2572966099084253,0.35358862934045127
DDO064,6.8,2.98,46.9,9.573543e+62,62.98107269227949,9.6353779946821e-36,-35.016131243355744,27.785190020393784,9.12808819905769e-25,-24.03962017225121,2.88060556150583e-07,4.584626142116576e-08,8.394445494323026e-08,1.7898604465507518e-07,3.9040488604037633,25.614433521628065,1.1246024859669577e-08,4.189808511284035e-46,-45.37780582533754,4.348359258553685e-11,-10.361674581981795
DDO154,4.04,5.92,45.5,8.058488e+62,62.906253563535095,5.572635286307187e-35,-34.25393937939622,43.82983419225416,9.800412849871999e-26,-25.0087556289356,3.092775085511206e-08,4.922304427305677e-09,1.7904491840385354e-08,3.9350531517330454e-08,7.994331130565557,12.508863889520363,2.4724668145939786e-09,1.6434762240890976e-45,-44.78423657440657,2.949190355463184e-11,-10.53029719501035
DDO161,7.5,13.37,66.1,2.18696e+64,64.33984083976459,7.956307315663727e-38,-37.09928845041948,28.27869286574672,2.3088862939218185e-25,-24.636597454323297,7.286291010906718e-08,1.1596492311918473e-08,9.526423288768132e-08,1.4412138107062227e-07,12.42801505783773,8.046337209491469,9.055413439933638e-09,4.1062849013290954e-46,-45.38655092179868,5.1610436078116006e-09,-8.287262471379199
DDO168,4.25,4.12,52.0,1.977757e+63,63.29617293031369,2.0025324144409484e-36,-35.6984204453816,30.459962995966745,7.135710299072762e-25,-24.146562790087657,2.251858913340186e-07,3.583944772036346e-08,9.072570416970681e-08,1.7447250801866693e-07,4.868169548258249,20.541601727034823,1.0962430988896607e-08,3.9632356951966146e-46,-45.40195009923293,1.979111881843391e-10,-9.703529653851328
DDO170,15.4,12.33,62.2,1.746694e+64,64.24221682842224,9.249419588400367e-36,-35.033885518878655,32.35538682194995,2.351167264202997e-25,-24.628716473666888,7.41971960568125e-08,1.1808850516000195e-08,8.946280784648444e-08,1.4383088078212934e-07,12.179922219122698,8.210233054115747,9.037160768489736e-09,4.139638385404252e-46,-45.38303759464786,4.4755655701853374e-11,-10.349152075769208
ESO079-G014,28.7,16.67,178.0,3.232172e+66,66.50949446369391,4.99948011319496e-39,-38.301075154805915,17.084592231405367,1.7605306563882867e-23,-22.754356408092036,5.555812224203899e-06,8.842349783724281e-07,9.05680700855896e-06,5.088093825033123e-06,5.754232697736693,17.378511654444022,3.1969436362999306e-07,1.146572880316949e-47,-46.940598334729486,2.2933842206729408e-09,-8.63952317992357
