galaxy_name,k_optimal,log10_k_optimal,mean_error_pct,J_new,log10_J_new,h_kpc,B_T,SB_disk_center
CamB,1e-45,-45.0,57.812911889242024,5.398341e+61,61.73226031440739,0.4603,,35.42
D512-2,6.813725540016134e-35,-34.166615363996364,20.844782648247275,5.677298e+62,62.754141690836114,1.2245,,69.38
D564-8,3.05984460984342e-34,-33.51430062802858,37.7403884655868,4.546862e+61,61.657711773306055,0.6046,,17.09
D631-7,5.091028626314979e-35,-34.2931944609639,56.43319582293395,1.060118e+63,63.025354208563506,0.6886,,68.43
DDO064,3.4964130124289977e-35,-34.456377272140465,42.77615029504367,9.573543e+62,62.98107269227949,0.715,,84.18
DDO154,1.4291334560565925e-34,-33.84492721381037,49.69734431854737,8.058488e+62,62.906253563535095,0.3656,,75.1
DDO161,1.8529532696927997e-35,-34.732135533174606,85.86572455647823,2.18696e+64,64.33984083976459,1.2205,,289.75
DDO168,3.5978350929214345e-35,-34.44395874645893,42.29741776965561,1.977757e+63,63.29617293031369,1.0451,,109.76
DDO170,2.6061297333606594e-35,-34.58400396886892,37.46657536719723,1.746694e+64,64.24221682842224,1.9818,,66.07
ESO079-G014,3.3203407648060506e-37,-36.47881734259703,58.12197208018224,3.232172e+66,66.50949446369391,5.168,,5395.48
ESO116-G012,5.7608846862861755e-36,-35.239510817814754,47.18974176862788,6.129155e+64,64.78740060434991,1.4839,,1454.89
ESO444-G084,2.65354680925743e-34,-33.57617324689915,48.20369376401306,6.009088e+62,62.7788085640789,0.4617,,34.48
ESO563-G021,1e-45,-45.0,31.473860665879304,4.318052e+67,67.6352878680068,5.422,,12718.33
F561-1,1e-45,-45.0,9.938481635065461,1.54506e+65,65.1889453492385,3.1014,,92.65
F563-1,2.9288648581181435e-36,-35.53330066680512,56.22991898996966,1.4313e+65,65.15573067127859,3.3836,,105.11
F563-V1,1.1263829978098417e-37,-36.948313913611315,6.271510528557671,9.805673e+63,63.9914774062808,3.8603,,36.28
F563-V2,9.092752342244323e-37,-36.041304637556884,65.14431486028775,1.357328e+65,65.13268480814406,2.5036,,109.96
F565-V2,3.702477195732892e-35,-34.43150760770152,69.63555722082975,1.470806e+64,64.16755539285958,2.1868,,25.1
F567-2,2.610665897842421e-36,-35.58324870382148,21.463774749563367,4.357447e+64,64.63923211345328,3.3002,,40.74
F568-1,1.4015526994559329e-36,-35.85339056779123,72.33928295830573,2.755108e+65,65.44013862782836,4.6118,,141.65
F568-3,1.5287439373789285e-37,-36.81566525225695,41.390961722739746,3.186613e+65,65.50332932353966,4.8069,,208.94
F568-V1,7.917557699350756e-36,-35.10140876301531,80.98627581817003,1.453949e+65,65.16254917309315,2.8059,,136.53
F571-8,1e-45,-45.0,61.30934981988842,1.165149e+65,65.06638146676981,2.2443,,5100.7
F571-V1,1.2723768983727274e-35,-34.89538422466396,47.07309463233567,6.166027e+64,64.79000542209748,2.44,,51.15
F574-1,2.1101122015253033e-36,-35.67569445123892,55.58883219964245,1.330414e+65,65.1239868063338,3.6024,,256.82
F574-2,1e-45,-45.0,32.69710001601022,7.78563e+64,64.89129376070035,3.9629,,35.94
F579-V1,1.5007646358858288e-36,-35.823687412587475,29.64453698067556,3.212038e+65,65.5067806745558,3.4907,,204.19
F583-1,1.954442428205044e-36,-35.70897711800795,83.48535378404651,8.692752e+64,64.93915728959091,2.3037,,72.58
F583-4,6.667274352387318e-36,-35.17605167367653,43.601018774962554,1.320072e+64,64.12059761934974,2.0078,,59.71
IC2574,2.8771105111305655e-36,-35.54104345633962,39.44285718419602,2.091093e+64,64.32037334821158,2.8113,,117.28
IC4202,1e-45,-45.0,21.560633945012608,1.733242e+67,67.23885920433374,5.7774,0.0371,2611.14
KK98-251,2.2954443911056727e-35,-34.63913322388619,37.0933846598034,4.112813e+62,62.61413896360245,1.266,,48.53
NGC0024,1.2874206103455843e-35,-34.89027954252124,40.493494518925814,3.13058e+64,64.49562480638487,1.2918,,1749.16
NGC0055,9.378188690784718e-37,-36.02788103342888,26.821321434894678,1.385052e+65,65.14146607873558,4.0849,,1717.24
NGC0100,2.6278418187337662e-36,-35.58040078040549,50.12601656900719,2.932461e+64,64.46723224496577,1.8172,,1182.58
NGC0247,8.215622952059468e-37,-36.08535950047182,28.268986766052585,1.992759e+65,65.29945477923292,3.8743,,497.08
NGC0289,1.328368770706301e-36,-35.8766813430024,35.06173046982046,5.504732e+66,66.74073618002814,5.5817,,19553.75
NGC0300,1.1945231993166883e-35,-34.922805411223955,34.40945381463775,3.240149e+64,64.51056498193189,1.7478,,1386.85
NGC0801,1e-45,-45.0,17.801415021662432,6.655067e+67,67.82315243209977,8.2074,,19463.91
NGC0891,1e-45,-45.0,23.60335996286652,7.093857e+66,66.85088242959168,2.2234,0.065,8257.15
NGC1003,9.327249780862248e-36,-35.03024639280961,42.02165079109633,2.47143e+65,65.39294831415174,1.5952,,1865.65
NGC1090,5.915078626805635e-38,-37.22803947809254,29.043869847642114,4.84383e+66,66.68518889265485,3.6225,,4203.68
NGC1705,2.1883748406763526e-34,-33.6598782868658,22.972441386081286,1.823347e+63,63.26086932682529,0.393,,1082.51
